"Sanders, Morgan & Clarke PLLC","https://www.google.com/maps/place/Sanders,+Morgan+%26+Clarke+PLLC/data=!4m7!3m6!1s0x87d1d957b68aee77:0xb4318de3832c2c3d!8m2!3d36.3344039!4d-92.3826293!16s%2Fg%2F1tdd16mk!19sChIJd-6KtlfZ0YcRPSwsg-ONMbQ?authuser=0&hl=en&rclk=1"
Spencer S Frederick,https://www.google.com/maps/place/Spencer+S+Frederick/data=!4m7!3m6!1s0x87d1d957dc8ba809:0x4eec4fc1940228fc!8m2!3d36.3355525!4d-92.3814776!16s%2Fg%2F1tjjpxjl!19sChIJCaiL3FfZ0YcR_CgClMFP7E4?authuser=0&hl=en&rclk=1
"Emily Reed, Attorney At Law","https://www.google.com/maps/place/Emily+Reed,+Attorney+At+Law/data=!4m7!3m6!1s0x87d1d9575f149e4f:0xd1b95ee19a509c8b!8m2!3d36.3362!4d-92.381786!16s%2Fg%2F1tkrmb85!19sChIJT54UX1fZ0YcRi5xQmuFeudE?authuser=0&hl=en&rclk=1"
"Jodi G Carney, Attorney at Law","https://www.google.com/maps/place/Jodi+G+Carney,+Attorney+at+Law/data=!4m7!3m6!1s0x87d1d95743c07165:0x33700b03338b67ee!8m2!3d36.3344388!4d-92.3873623!16s%2Fg%2F1tj3lmb1!19sChIJZXHAQ1fZ0YcR7meLMwMLcDM?authuser=0&hl=en&rclk=1"
Burnett Law Firm,https://www.google.com/maps/place/Burnett+Law+Firm/data=!4m7!3m6!1s0x87d1d957a96004e9:0x64864676df6c3bf0!8m2!3d36.3355879!4d-92.3817285!16s%2Fg%2F11gbpd20gk!19sChIJ6QRgqVfZ0YcR8Dts33ZGhmQ?authuser=0&hl=en&rclk=1
Justify Law - Justin Downum,https://www.google.com/maps/place/Justify+Law+-+Justin+Downum/data=!4m7!3m6!1s0x87d1d9590b4d6a4d:0xe1f262b93cdb108c!8m2!3d36.334502!4d-92.387398!16s%2Fg%2F124s_vbks!19sChIJTWpNC1nZ0YcRjBDbPLli8uE?authuser=0&hl=en&rclk=1
Jeremy Friend - Attorney at Law FRIEND LAW OFFICE,https://www.google.com/maps/place/Jeremy+Friend+-+Attorney+at+Law+FRIEND+LAW+OFFICE/data=!4m7!3m6!1s0x87d1d9508f7bac09:0xe4a083f04a4ffaa5!8m2!3d36.3346149!4d-92.3836011!16s%2Fg%2F1tjmf5mg!19sChIJCax7j1DZ0YcRpfpPSvCDoOQ?authuser=0&hl=en&rclk=1
Travis Ford Attorney At Law,https://www.google.com/maps/place/Travis+Ford+Attorney+At+Law/data=!4m7!3m6!1s0x87d1d9598ccb3a23:0x338cb4dc7e0a1839!8m2!3d36.3348!4d-92.380506!16s%2Fg%2F1vg4kb6f!19sChIJIzrLjFnZ0YcRORgKfty0jDM?authuser=0&hl=en&rclk=1
Estate & Elder Law Planning Center,https://www.google.com/maps/place/Estate+%26+Elder+Law+Planning+Center/data=!4m7!3m6!1s0x87d1d95e842b4b0b:0xfb5c5773a2ed6087!8m2!3d36.3447488!4d-92.3858746!16s%2Fg%2F11cn9lrmp7!19sChIJC0srhF7Z0YcRh2DtonNXXPs?authuser=0&hl=en&rclk=1
"Cooper & Bayless, PA","https://www.google.com/maps/place/Cooper+%26+Bayless,+PA/data=!4m7!3m6!1s0x87d1d9508f7bab75:0x994b1fe1820a2e60!8m2!3d36.3358964!4d-92.3883648!16s%2Fg%2F1tjwj8pg!19sChIJdat7j1DZ0YcRYC4KguEfS5k?authuser=0&hl=en&rclk=1"
