"J. Edward Lowe, Attorney","https://www.google.com/maps/place/J.+Edward+Lowe,+Attorney/data=!4m7!3m6!1s0x88899094d3f8bd5b:0x84864d847ad3feee!8m2!3d33.9467382!4d-86.4765894!16s%2Fg%2F11g8yfmw5s!19sChIJW73405SQiYgR7v7TeoRNhoQ?authuser=0&hl=en&rclk=1"
"King Green & Dobson, LLC - Oneonta","https://www.google.com/maps/place/King+Green+%26+Dobson,+LLC+-+Oneonta/data=!4m7!3m6!1s0x88899094b0b3375f:0x94fd57cdcbf9acc!8m2!3d33.9467657!4d-86.4754599!16s%2Fg%2F11fx8zypwn!19sChIJXzezsJSQiYgRzJq_3HzVTwk?authuser=0&hl=en&rclk=1"
"SERVANT LAW, LLC.","https://www.google.com/maps/place/SERVANT+LAW,+LLC./data=!4m7!3m6!1s0x88899094fa0a548d:0x796a695db158b731!8m2!3d33.9466754!4d-86.4766851!16s%2Fg%2F11bbw_tcbv!19sChIJjVQK-pSQiYgRMbdYsV1pank?authuser=0&hl=en&rclk=1"
"King Green & Dobson, LLC - Locust Fork","https://www.google.com/maps/place/King+Green+%26+Dobson,+LLC+-+Locust+Fork/data=!4m7!3m6!1s0x8889a2e028098a9b:0xfe9a76b4e8ba0b36!8m2!3d33.9039126!4d-86.6206554!16s%2Fg%2F1tq6f7v4!19sChIJm4oJKOCiiYgRNgu66LR2mv4?authuser=0&hl=en&rclk=1"
Bradley Boyd Attorney at Law,https://www.google.com/maps/place/Bradley+Boyd+Attorney+at+Law/data=!4m7!3m6!1s0x88899094bf1e7a53:0x62ee62c09e775bc!8m2!3d33.9460317!4d-86.4754025!16s%2Fg%2F12jp2f8_h!19sChIJU3oev5SQiYgRvHXnCSzmLgY?authuser=0&hl=en&rclk=1
Gina H. McDonald & Associates,https://www.google.com/maps/place/Gina+H.+McDonald+%26+Associates/data=!4m7!3m6!1s0x88899094a10c3751:0x24810f7d38298a02!8m2!3d33.9459026!4d-86.4743006!16s%2Fg%2F1thgc6qx!19sChIJUTcMoZSQiYgRAoopOH0PgSQ?authuser=0&hl=en&rclk=1
Neal Law Firm LLC,https://www.google.com/maps/place/Neal+Law+Firm+LLC/data=!4m7!3m6!1s0x88899094c728dcaf:0xca0213a8264f4cb2!8m2!3d33.9458777!4d-86.4755848!16s%2Fg%2F1hc20gttd!19sChIJr9wox5SQiYgRskxPJqgTAso?authuser=0&hl=en&rclk=1
"Combs Law, PC","https://www.google.com/maps/place/Combs+Law,+PC/data=!4m7!3m6!1s0x8889917044bc7b2d:0x59e3107564317b50!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11q2t0pjtk!19sChIJLXu8RHCRiYgRUHsxZHUQ41k?authuser=0&hl=en&rclk=1"
Bonnie Peavy LLC,https://www.google.com/maps/place/Bonnie+Peavy+LLC/data=!4m7!3m6!1s0x8889909497ec27f9:0x71e59356b3d2f74d!8m2!3d33.9452185!4d-86.4759694!16s%2Fg%2F1tghqbxd!19sChIJ-Sfsl5SQiYgRTffSs1aT5XE?authuser=0&hl=en&rclk=1
"Ted Williams, Jr. Attorney at Law","https://www.google.com/maps/place/Ted+Williams,+Jr.+Attorney+at+Law/data=!4m7!3m6!1s0x88899094a0e094d3:0xfdf1ec3c08738c13!8m2!3d33.9461238!4d-86.4739242!16s%2Fg%2F1w0j4z4w!19sChIJ05TgoJSQiYgRE4xzCDzs8f0?authuser=0&hl=en&rclk=1"
"NeSmith, Lowe & NeSmith, LLC","https://www.google.com/maps/place/NeSmith,+Lowe+%26+NeSmith,+LLC/data=!4m7!3m6!1s0x888991b6907df4a9:0xf1f2638d2d4ff5c8!8m2!3d33.9467324!4d-86.4765723!16s%2Fg%2F11h5s48qt2!19sChIJqfR9kLaRiYgRyPVPLY1j8vE?authuser=0&hl=en&rclk=1"
Burns Legal & Political Affairs,https://www.google.com/maps/place/Burns+Legal+%26+Political+Affairs/data=!4m7!3m6!1s0x888990950a286dcd:0x32750f1862846b40!8m2!3d33.945877!4d-86.475494!16s%2Fg%2F11cfdj_rb!19sChIJzW0oCpWQiYgRQGuEYhgPdTI?authuser=0&hl=en&rclk=1
"Hill, Gossett, Kemp & Watson, PC","https://www.google.com/maps/place/Hill,+Gossett,+Kemp+%26+Watson,+PC/data=!4m7!3m6!1s0x88899db661ef87b3:0x33dbf862d86e4f9!8m2!3d33.7754441!4d-86.4714765!16s%2Fg%2F11j300rq8w!19sChIJs4fvYbadiYgR-eSGLYa_PQM?authuser=0&hl=en&rclk=1"
"Richard M. Phillips, Attorney at Law","https://www.google.com/maps/place/Richard+M.+Phillips,+Attorney+at+Law/data=!4m7!3m6!1s0x888991b2e6d074b9:0x400eedb29a4de17c!8m2!3d33.9460151!4d-86.4754356!16s%2Fg%2F11df0qt4rj!19sChIJuXTQ5rKRiYgRfOFNmrLtDkA?authuser=0&hl=en&rclk=1"
"Hill, Gossett, Kemp & Hufford, PC","https://www.google.com/maps/place/Hill,+Gossett,+Kemp+%26+Hufford,+PC/data=!4m7!3m6!1s0x88896d744190c043:0x2d032ee8094dbcad!8m2!3d33.5842257!4d-86.504792!16s%2Fg%2F11j5g4tb3q!19sChIJQ8CQQXRtiYgRrbxNCeguAy0?authuser=0&hl=en&rclk=1"
Mc Pherson & Sapp Llc,https://www.google.com/maps/place/Mc+Pherson+%26+Sapp+Llc/data=!4m7!3m6!1s0x88899095279136eb:0xf8fac097c5d90257!8m2!3d33.9467371!4d-86.4764068!16s%2Fg%2F1tg_gtxf!19sChIJ6zaRJ5WQiYgRVwLZxZfA-vg?authuser=0&hl=en&rclk=1
J. Robert Bentley Attorney at Law,https://www.google.com/maps/place/J.+Robert+Bentley+Attorney+at+Law/data=!4m7!3m6!1s0x888990934d4654a7:0xc6b8924f7cf1a2b!8m2!3d33.9465676!4d-86.4738467!16s%2Fg%2F1td0nsx6!19sChIJp1RGTZOQiYgRKxrP9ySJaww?authuser=0&hl=en&rclk=1
"Jillian Lewis Graham, Attorney at Law","https://www.google.com/maps/place/Jillian+Lewis+Graham,+Attorney+at+Law/data=!4m7!3m6!1s0x8889057c8eb96cd7:0xbf8a197c0edbf82c!8m2!3d33.6611612!4d-86.812434!16s%2Fg%2F11p5ndc9h_!19sChIJ12y5jnwFiYgRLPjbDnwZir8?authuser=0&hl=en&rclk=1"
"Hill Gossett Kemp & Watson, PC","https://www.google.com/maps/place/Hill+Gossett+Kemp+%26+Watson,+PC/data=!4m7!3m6!1s0x8889721b83fb5ffb:0x3dc99efc5ed03d0d!8m2!3d33.5842995!4d-86.5046857!16s%2Fg%2F1tjxgf7p!19sChIJ-1_7gxtyiYgRDT3QXvyeyT0?authuser=0&hl=en&rclk=1"
Alexander M. Smith,https://www.google.com/maps/place/Alexander+M.+Smith/data=!4m7!3m6!1s0x88899094b0b339c5:0x56e6eb2001be6807!8m2!3d33.9468721!4d-86.4753854!16s%2Fg%2F11b6llw506!19sChIJxTmzsJSQiYgRB2i-ASDr5lY?authuser=0&hl=en&rclk=1
Wesson & Wesson LLC,https://www.google.com/maps/place/Wesson+%26+Wesson+LLC/data=!4m7!3m6!1s0x8889a96e97e51fe1:0xb59842431bbd4ae3!8m2!3d33.8154492!4d-86.8078147!16s%2Fg%2F1vzv4f9j!19sChIJ4R_ll26piYgR40q9G0NCmLU?authuser=0&hl=en&rclk=1
"The Law Offices of Jimmy R. Calvert, L.L.C.","https://www.google.com/maps/place/The+Law+Offices+of+Jimmy+R.+Calvert,+L.L.C./data=!4m7!3m6!1s0x88899d3ebad1e87f:0x93b483a6c7bbf48!8m2!3d33.7752497!4d-86.4712851!16s%2Fg%2F11j4pq1hgd!19sChIJf-jRuj6diYgRSL97bDpIOwk?authuser=0&hl=en&rclk=1"
"Massey, Stotser & Nichols, P.C.","https://www.google.com/maps/place/Massey,+Stotser+%26+Nichols,+P.C./data=!4m7!3m6!1s0x88890db07c6a601b:0x9063996afa0290b3!8m2!3d33.605773!4d-86.6334747!16s%2Fg%2F1tj_5_ll!19sChIJG2BqfLANiYgRs5AC-mqZY5A?authuser=0&hl=en&rclk=1"
"Joseph R. Kemp, Attorney at Law","https://www.google.com/maps/place/Joseph+R.+Kemp,+Attorney+at+Law/data=!4m7!3m6!1s0x88896d0b70897c47:0x163a70b3ba054df!8m2!3d33.5843498!4d-86.5046451!16s%2Fg%2F1tftxqtx!19sChIJR3yJcAttiYgR31SgOwunYwE?authuser=0&hl=en&rclk=1"
